Comment,Llama3.1 Not Fine Tuned Output
"Stop comparing this to Hurst's goal in 1966. In that case, the ball most likely did fall on the line and wasn't a goal. But it's impossible to say for certain with the footage we have. It was a tight call for the linesman. It is the kind of call they routinely made mistakes on in the days before slow mo replays. This just happened to be in such a high profile game. I wouldn't blame England or even the referees for this. There were also no Jumbotrons in the stadium in 1966 replaying it._x000D_

Unlike Hurst's goal, the debate over Lampard's goal was settled in less than a minute after just one replay. And the fact that there was no goal line technology even as late as 2010 when several other sports had video assisted technology is just ridiculous. So it was a true injustice.",Against
the biggest robbery in all of history,Against
"Anyway, you search it ""Lampard goal Vs Germany""",Against
I remember watching this aged 6 and it put me off football for years because I thought football was an unfair sport if they were gonna disallow a ball that clearly went into the net. It wasn't until 2016 I watched another game of football.,Against
"In regard to the Wembley goal in 1966, as a German, I just have to say: so we are even!",Neutral
"We might have lost the battle, but we did win the war…",Favor
You've got to respect the professionalism of Lampard here - he looks shocked for a few seconds then gets on with the game. I'd have gone nuts.,Against
We cheered like we scored a goal 😅,Favor
"Watched it numerous times, still not sure if it crossed the line?",Neutral
100% clear goal🇲🇾🇵🇸💥,Against
"i believe if this goal was allowed England would have miraculously won the game, they would have had double the determination of that german side.",Against
This is the main reason why the goal line technology was invented,Neutral
2 world wars one World Cup,Favor
13 years and still this goal is not allowed,Against
I love VAR,Favor
Why does england ALWAYS get the worst luck in every fking tournenent?,Against
Am I the only one that remembers this being a free kick?,Against
This is the reason var here,Favor
2027 and Im still really frustrated about that disallowed goal even after 17 years,Against
"Which goal went further in, Frank Lampards or the third England goal in the 1966 final?",Against
and germany get the karma straight losing in world cup,Against
Life tip from Neuer: Act like nothing happened and continue because it might work in your favor.,Favor
i remember the shitstorm that was caused by this,Against
this will always count as a goal,Favor
What a mess,Neutral
This is why VAR came in play,Favor
1966 memories lmfaoo,Against
What of Ikpeba's penalty in Lagos against Cameroon in 2000?🙄🤔,Against
"It’s reasons like this why we need to bring back the death penalty…….

I’m joking obviously. I’ve been following football over 25 years and this is without doubt one of the worst if not the worst refereeing decisions I’ve ever seen. How the ref and linesmen both missed it when everyone else saw it is completely beyond me.",Against
"Germany in World Cups is so much better than England, despite the decline since 2014.",Against
"Me: ""Oh, it's in!  It's so far in!""

Her: ""Is it?""",Favor
This was karma for 1966,Against
did the referee get sacked after this game,Against
Neuer poker faced it so well tbf,Neutral
Thanks very much Sepp Blatter is my favourite commentary quote,Favor
That would have changed the outcome of that game. Typical England getting some shit in every tournament.,Against
Always against the Fucking Germans,Against
"Linesman was flicking his bean, there was no player blocking his line of sight, even in real time you could see the ball was a yard over the line. How it wasn't given is beyond me.",Against
The biggest robbery ever,Against
Germany were honestly so lucky man,Against
What a shame.,Against
i am justice person i am not with england nor germany but the referee was asshole paid and cheated,Against
Seb platter rot in hell,Against
I got the first one right then it all went down hill,Against
Spain punished Germany for England that year,Against
hehe 1966 vengeance,Against
This is why we now have VAR,Against
"Does people crying for this know that England's only world cup win is because of a false goal against Germany in the finals .

Karma is real",Against
"""It's so far in"" 
😂😂😂",Against
what happened to the referee,Neutral
Thank god for VAR now,Favor
Karma for 1966,Favor
"It's 7th Dec 2022, and this gets a little less painful with every World Cup in which Germany don't make it past group stage.",Against
12 years later and the curse continues.. never underestimate the power of disallowed goals,Against
Now germany feel same like lampard.,Against
"Back here after Germany vs Korea🙃
Germany must have felt that",Against
England was coming back,Against
In reality if you actually watched this game in 2010 England were no where and Germany were winning this game regardless.,Against
Was the ball fully over the line?,Against
You didn't even need goal line technology?? Just watch the footage,Against
Uggghhh absolute robbery of a beautiful goal.,Against
Came back after Japan knocked Germany out of the group stages🎉,Against
who is here after yesterday results,Against
Anyone came after Japan Goal Vs Spain 🤣,Against
Karma has been served,Favor
"Bet you're watching this after Germany got knocked out because the ball didn't go ""fully over the line"" 😂",Against
Thumbs up if you’re here after the Germans are moaning about Japan’s cross being “out of play” 😂😂,Against
Justice has been served,Neutral
"Japan, 2022 - See ya Germany!",Against
Still hurts 12 years later,Against
Germany finally get their karma,Against
"England would still lose the game by 4-2, even if it was a goal. That was clearly a goal.",Against
"Now they're complaining about Japan's second goal vs Spain. Back when there was no VAR and goal line tech, clear goals such as this were disallowed.",Against
Karma has no expiration date.,Neutral
"Now we have the Japan goal controversy against Spain and FIFA still won't release the pictures which would confirm whether the ball was out or not.

FIFA is still corrupt.",Against
"Finally the Germans get their karma, THANK YOU JAPAN. Annoying init😁safe journey home fellas😘",Against
"Lol, came here because karma is a bitch.",Against
England had to wait 12 years but Germany got their karma at last,Against
Finally Germany now you know how we feel! 😂,Against
Hi for those who watches that one after out ball goal from Japan against Spain in the World Cup 2022 group stage which is because of that goal Germany were knocked out !!! 😂,Against
It was worth waiting this long for a bit of sweet justice.,Favor
Who’s here after Japan just fucked Germany out of qualifying for the last 16 due to a dodgy goal line judgement 😂😂😂 ayyyyy cosmic justice finally catches up to them 😂😂😂😂lol,Against
2022 and Germany now crying about if it was over the line 🤣🤣🤣,Against
"Karma is real
Japan 2nd goal sent germans home",Favor
What goes around...,Neutral
"Well karma has got Germany now, Japan 2-1 Spain World cup 2022",Against
KARMA HAS BEEN SERVED #JAPAN let’s go!!!!!,Favor
"They better not makes decisions of their own anymore with today's technology, such corruption",Against
"Maradonas handball and now this, such corruption and injustice with fifa.",Against
Ref is blind,Against
Revenge for 1966,Against
"I've always said, in order to win anything in football you not only need to be good, you need to be lucky. England have never been lucky.",Against
JUSTICE yesterday (31 JUL) congrats LIONESSES!,Favor
England got revenge yesterday in the Euros.,Against
"Has there ever been a nation so screwed in World Cup knock out games. Hand of god, sol campbells disallowed goal against Argentina and this goal, as well is unlucky moments like penalty shoot out defeats and Ronaldinho freak cross goal.",Against
Spot on lawro WHAT is it Fifa don't want?goal line technology. Thanks very much Slapp blatter,Against
It's the same goal as Zinedine Zidanes panenka penalty but it was disallowed even though the ball had crossed the line.,Neutral
History moment 😢 big lampard,Against
Definitely a goal,Favor
"@ 0:24 thanks a lot sepp blater!!!
I hope he is here!!!! 
I bet his scurming at his seat",Against
"The referee is legitimately retarded
It was in, it was so far in!",
I have never forgiven Neuer for the way he acted. He was literally looking at the ball as it crossed the line and deliberately restarted play as fast as he could so the referee would have to rush his decision.,Against
If only the ball bounced forward instead of back across the line.,Against
"Fun fact: Neuer later admitted he knew it was a goal but played dumb for the referee to see, leading to one of his biggest controversies.",Against
Thanks very much sepp blatter🖕,Against
"England got robbed
What a shame for Lampard 🥺💔",Against
"1966: vs Germany:  Yeah, we are Champions in cheats!!!_x000D_
1986: vs Argentina: Karma_x000D_
2010: vs Germany:  Again...Karma",Favor
"If I was Lampard, I would have killed both the linesman and ref. Glad I was too young to remember this at the time.",Against
In 1966 Hurst scored faked goal. In 2010 was come back of karma.,Against
Anyone here after England beat Germany last week. Oh sweet revenge. It's comin home ❤🙌🏽,Favor
That's why we have VAR,Favor
Now we won,Favor
Best actor : manuel neuer,Against
I can finally sleep at night knowing we got revenge for this injustice! Come on England!,Favor
"I know we got revenge last night, but this still pisses me off",Against
Watching 11 years after this..and today we have won the game,Favor
The linesman had a good view of the ball crossing the goal line entirely,Favor
Who’s here after England beat Germany in the EURO 2020? It took them 11 years but they finally got their revenge!,Against
Tonight come on England 7-0 Germany,Favor
One of the most embarrassing world cup decisions,Against
"Handball, advantage given to the Germans, brilliant refereeing",Favor
It's time for revenge boys,Against
We will get our revenge at the Euros,Against
"Geoff Hurst's bar hit in 1966 was recently determined to not be a goal (and the Soviet linesman that gave it was admittedly biased).
One ""egregious tragedy"" deserves another?",Against
2 world wars and 1 world cup england england,Against
I'm sure this was just seconds after Upson had got England a goal back,Against
England get so many bad decisions against them . Fifa hates them .,Against
"“Was it fifa dont want? Technology”


Im here after ronaldo’s incident vs siberia , 2021",Against
Fifa & UEFA have made it clear they hate the English. And there are many moments like this during the World Cup and Euros. One of the most obvious goals you will ever seen. Everyone knew it was in but I don’t think there is any other explanation the. The refs and linesman cheated our nation.,Against
The year England were robbed,Against
FIFA 21 VAR glitches be like,Against
Biggest disgrace in fifa history,Against
"I miss the old video of this ""LAM AAAA D""",Against
Lampard and Gerrard....not a single game did they dominate for England.,Against
"Revenge for 1966, that never went in",Against
Lol Lampard said in an interview a couple years ago that he bumped into Neuer on holiday and Neuer confessed that it was indeed a goal.,Against
Still breaks my heart till this day,Against
Messi and cr7 didnt have the skill to beat neuer like this jajajjaja.,Against
Remember 1966? KARMA,Favor
"“Lampaaard “, this one gives chills",Favor
Funny with VAR how its complicated things even more and is not what its cracked up to be.,Against
Germany is always lucky.. disgrace,Against
I hope he’s enjoying his life coaching Chelsea 🤣🤣🤣🤣😂😂😂,Against
Munteanu had one like that at Euro 96!,Against
"Everyone: 2020 is the worst year of our generation

Me:",Against
good commentary though,Neutral
but football eas more beatiful with no var and assistand technology,Against
"Hahaha...! Dear Brits: this was the German REVENGE for Wembley 1966! LOL! 
It would have been perfect, if Germany would have been the winner at the end of World Cup 2010. But sadly they weren't.
But it's really too funny, to compare this scene with todays VAR decisions in football. This was just 9 1/2 years ago..., but it feels like decades ago!",Against
Sometimes it pays to have an actor goalkeeper. Neuer just pick up the ball and get on with it as if nothing happens.,Favor
I hate this refree,Against
"Heatbreak...even 7 years later. We still wouldn't have won tbh, Germany were formidable AND prepared. But at least we could have maintained a small piece of pride.",Against
Was the ref blind??,Against
Well... This definitely caused brexit,Against
Guy Mowbrays commentary was brilliant.,Favor
"0:16 i’ll never forget how angry everyone in the pub was when this was shown, chairs flying all over",Against
"as BS as this was, you gotta admit, that was a pretty good 'goal'.",Favor
"Not an England fan, but for fuck sake that was a goal every day of the week. How he didn’t give it I have no idea",Favor
"I’ll be honest, I’m a Germany fan, but it was pathetic that this goal was disallowed. Absolutely pathetic.",Against
Am I the only person that noticed Neuer just threw the ball acrossd the entire pitch?,Against
Ironic justice delivered 44 years late perhaps?,Neutral
"Well, the ref was against us when we played Croatia too. Trend setters at FIFA",Against
"Absolutely beautiful to see the ball not cross the line. - You say it did? Fake News! Never crossed the line, believe me. It was the most not crossed-by-a-ball-line ever.",Against
SUPER SUPER FRANKY LAMPARDDDDD,Against
"Lol all these triggered England fans in the comments😂😂. Don’t worry, England still wouldn’t have won the World Cup.",Against
I seriously hate refs and I think they should use their eyes,Against
"Because of this disallowed goal we have VAR. And because of VAR, Germany are going home early. Karma.",Against
8 years later and Germany get knocked out by a goal decided on VAR...,Against
This was hilarious hearing the commentators raging lol,Favor
We'll never know if we would go onto win the game had it stood. Still annoys me.,Against
2018 and I'm still watching this it was 8 years ago and I still can't get over it. 🇬🇧,Neutral
0:16 close your eyes and let your imagination go wild,Neutral
Ohhhhhhh IT’S SO FAR IN !!!!!! 😢😢😢😢I WISH ENGLAND WORLD CHAMPION 2018 . By an Italian fan,Against
"It's hurts me to watch that back, blatant robbery, even a blind person could've seen that crossed the line",Against
CHEATS FIFA ARE,Against
Well know they got VAR in the world cup,Against
"It went over the line.

It was in.",Favor
England had a chance to win the game with that goal allowed. Without it no chance,Against
Germany call it wembely something because it happened once when they played together and Germany scored a clear over the line goal and it didn’t count,Against
8 years after this match I still don't know why referee made this scandalous decision... Goal was surely!,Against
"Had this goal been allowed, it would of been a completely different game. Massive morale boost going into half time, would have made the second half different as well. Not saying we would of won, Germany are and always have been a great team. But this goal deffo would have changed things.",Against
Still hurts 8 years on 😂  🏴󠁧󠁢󠁥󠁮󠁧󠁿,Against
"From a Scotsman: HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA

HAHAHAHAHAHAHAHAHAHAHAHAHAHAHA

HAHAHAHAHAHAHAHAHAHAHAHA

HAHAHAHAHAHAHA

HAHAHAHA

HAHA

HA.",Against
Yes England were playing rubbish in that game against Germany but if that was given we would of came back from 2-0 down against the mighty Germans . Not bad for a team playing crap .,Against
When john terry cleared a ball of the line that should have been a goal against us in 2012 Sep blatter then decided he wanted goal line technology. He just hated England and is just an all round cunt and con man.,
Honestly 8 years on and I'm stilled pissed,Against
At least we won the war,Favor
"How hyped did we all get that day, England was on fire that day",Against
These commentators should commentate the game and stop behaving like England fans. You are professionals,Against
"😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 Never gets old
😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",
Could’ve won the world cup,Favor
"FIFA is corrupted, and it still is!!",Against
"England were shite throughout the tournament. Germany would have still won.  We were hanging on at best.

We can hardly complain , we won a world cup the same way",Against
Not for me Clive,Against
"How can VAR opposers like Pochettino justify their position after watching something like this? If some referees aren't using it well, then get better referees... not abandon VAR.",Favor
I liike when he saying lampaaard,Favor
Fuck off Neuer,
This is beautiful,Neutral
No sportsmanship at all form neuer. Should have been banned,Against
Referee is a fucking wanker dick head and blind mother fucker,
The referee is a fucking wanker that was a clear goal,Against
i all will say if go to 2v2 i think england won that match,Against
"It was a perfectly good goal but let's be realistic, Germany could've been at least 4 goals ahead by half-time. The scoreline of 2-1 flattered England a lot.

Yes, I know it should've been 2-2 but that's no excuse as to why England lost. England lost because they were a bunch of overpaid bigheads who did nothing other than completely mock the game.....and those performances followed on during Poland/Ukraine 2012, Brazil 2014 & France 2016. Germany played phenomenal attacking football throughout this tournament and had they not been so frightened of Spain in the semis, they could've won this tournament. They've been playing good football since the tournament they hosted in 2006. I know they won Brazil 2014 but they could (and should) have won at least another tournament for the last 10 years.

Anyway, England supposedly scored a ""goal"" in the 1966 Final when it was proven that the ball never actually crossed the line. You never heard the Germans using that as an excuse. They were gracious in defeat & accepted it. Need to stop giving excuses and accept that the England players are arrogant lowlife shits. Russia 2018 will be diabolical as well!",
Can't wait until Sepp Blatter and all the other old FIFA cunts die,Against
Neuer acted like nothing happened,Neutral
0:17 that's what she said,Against
Whose the commentary voice please ?,Neutral
"To this day, this still gets me. I hope the ref felt real bad.",Against
referee retires shortly after this tournament,Against
"Milner, Defoe, that's a lovely touch, LAMPARD!!!",Favor
"This is the sole reason as to why goal line  technology had to be used. If it were to be invented earlier, goals like that would have stood and we could have potentially went through to the semi finals.",Favor
"Still to this day it confuses me why goal line technology wasn't brought in until very recently, cases like this prove it should've been introduced far earlier.",Against
German fan here. But that was one of the worst referee decison made in WC. Anyway the exact opposite did happened to west german side in 1966 final.,Against
ref is a fucking wanker and needs his fucking eyes tested,
england was shit defensively but played some great attacking football. the scpre of 4 1isnt the truth. if thisbgoal counts england is very much in thr game,Against
england were robbed,Against
lawrenson is a fucking prick,
are u mugging me off ref,Against
All the Scottish people going haha,
"This goal could have been a gamechanger, could have put England into the Semi's against Spain and who knows what could of happened in that game...",Against
"Thanks, Sepp Blatter. I hope he's squirming in his seat, by the way.",Against
This will go down as one of the most memorable World Cup moments of all time,Neutral
"If that was given, England thrash Germany on that day, they were on fire.",Favor
"as a scotsman i have nothing else to cheers during internationals, so i cheered this cos it was fuckin hilarious",Favor
What a fucking idiot that referee was. What the hell are those extra reffs doing ,Against
england sucks forever:)),Against
inconclusive at best,Neutral
wc 66 final karma 😂,Neutral
And now Germans ask for a handball by Cucrella in 2024. Karma loves these things,Against
This scene led to the introduction of VAR.,Favor
Karma. The great equalizer.,Neutral
Reason why var exists,Neutral
"Nah guuys, that's inconclusive, like there's just not a good angle",Irrelevant
Yers still got pumped 4  - 1,Favor
VAR should've been invented when Diego Maradona did the Hand of God.,Against
"People think it was this goal that created VAR, but the real decider was England vs Ukraine 2012 where a goal by Ukraine was disallowed, Sepp Blatter was furious and insisted VAR be implemented.",
Didn’t cross the line.,Neutral
I'm confused how it wasn't counted after the clear replays?,Neutral
Capello already celebrating 😂,Against
when you put it inside a british chick but she says she doesnt feel anything 0:26,
No way that crossed line not even close .,Against
The referee has a  crossed eyes.,Against
Germans at it again.,Against
It wasn't over like the dodgy decision at wemberlee 66,Against
"Absolutely no goal,,only your illusion playing tricks on you",Neutral
"Never a goal , same as Hurst goal 🤣🤣🤣",Against
Before VAR they should have considered starting the net where the goal line ends 😂😂😂,Against
Clearly NOT  a goal!,Against
the revenge for 1966,Against
Time to bring this video down due to its abysmal loss in sound quality,Against
Some trolls would say Argentina rigged this match for Germany .,Against
We still don't have goal line technology in La Liga...,Against
Barca players complaining like it’s the goal… like,Against
Embarrassing for Neuer - he knew better than anyone that it had gone in.,Against
What a joke.,Against
Bro thought he was Frank Lampard,Against
"What a shame, I always wanted England to lose but this was pathetic, so unfair that even I can't get over it since 2010",Against
Still not sure if it crossed the line 🤔,Neutral
This is the main reason why the goal line technology was invented because of this disallowed goal,Favor
"The pub I was in watching the game in nearly got smashed up, I had to pick my son up and run out the pub for mine and his safety lol😂",Against
England stole world cup from Germany with goal who didn't pass the line in the final so this is not big deal,Against
This pales in comparison to Frank Lampard's disallowed 2010 WC goal versus Germany. That was a robbery as England probably could've won that one. The hand of God happened in way back in 1986: talk about selective memory! Also England didn't have a chance that time.,Against
The audio quality (is it just me?),Neutral
A revenge for what you guys did to Cameroon,Against
"That's revenge for the 1966 English ""goal"". :)",Against
I love how the Germans robbed the English 44 years after being robbed by the English.😅😅,Favor
NEVER A GOL!,Against
"Goal line technology, main reason that made it official",Favor
Lol capello was celebrating,Against
The onfield decision was no goal.....what.....are you happy with that.......Ollie come in Ollie....good work boys...,Against
Thanks a lot Sepp Blatter,Against
There’s no excuse.,Against
Im so happy England didn't get that goal after what happened in 1966. Sweet revenge,Favor
"This is why I love var now, it funny when people were against it at first lol",Favor
Didn’t go over the line. Just looks that way because of the angle of the camera. England trying the same cheating trick as 66 but the ref got it right this time.,Favor
It's not even debatable it was a goal clearly over the line you don't even need VAR to check it.,Favor
How the hell has the ref not given this so unfair I know they had no var but its clear as day bro,Against
What's crazy is that in an adidas ad in 2006 they show an exact same thing happening where lampard shoots and khan claims its not a goal,Favor
This goal created VAR,Against
if Lampard thought he saw it... then the Goalkeeper knew it. fantastic 'goal' 🤝,Against
People with Commons sense would know when the ball hits the bar inwards its gonna bounce inside the line,Favor
I was so mad about this and I’m not even english.,Against
England were awful but that decision was a crime against football,Against
Neuer act like it wasn't a goal but he know it was a goal,Favor
And that kids was the birth of goal line technology,Neutral
What if lampards goal counted against Germany in world cup?,Against
An amazing player but a terrible manager,Against
End of 1966 karma,Favor
It went in twice,Against
"How is it even physically possible, what the ball has done? Is it made out of rubber gum?",Neutral
"horrible horrible decision from the reff, anyone with a brain would see that CLEARLY go over the line",Against
England deserved this. Worst soccer country on the planet,Against
Revenge from 1966? karma ? What do we think?,Neutral
apparently the judge put the house on the Germans,Against
Not sure if goaline technology or VAR would have happend if not for this match,Neutral
This is a legendary moment in football that I still remember and probably is a key reason why VAR is used today,Favor
I'm from Scotland and this disallowed goal just really makes me horny.,
That is why its fair to have VAR,Favor
The goal that launched VAR,Favor
"If VAR existed at the time, it would’ve been a goal. No way that was disallowed.",Against
Still can’t believe that wasn’t given,Against
We would’ve won anyways? It wouldn’t have mattered,Neutral
why is this is my for you page,Neutral
Corruption at its finest,Against
England will never win anything,Against
Diego forlan would be proud of that goal,Favor
Worst audio ever. Plus blindest ref ever.,Against
Oh no Frank it didn't go your way again. Don't cry. Just like your managerial career no good results.,Against
And as every four years the english find their excuse for losing the WC...again,Against
"Talk to any german""its karma for 66"".Still a shocker to see.",Against
"I will never forget this , awful",Against
"To all english ppl: yes it was a goal.







And the Wembley goal wasn't. We're even.",Favor
"England manager should have stepped in,  stopped the game, and created chaos like the South Americans do when this type of injustice happens.",Against
Those fucking plastic trumpets,
The goal keeper should be honest and tell the referee.,Favor
From all angles that never crossed the line. I don't see what all the fuss is about.,Neutral
What a con football is .money making business,Against
"I dont understand why they dont just play the goal replay on screen in the stadium, like straight away... ref can bring it back and award the goal",Against
One of the biggest ironies of football (1966),Against
It wasn't disallowed . For it to be disallowed it would need to have been given in the first place,Neutral
"Remember this well, but the thing I took more from this was that I had forgotten how much shot power Podolski had. 

Fuck me.",
Just imagine if it was the other way around. The amount of shittalk by English fans would be extraordinary.,Against
"2012 Englang won Ukraine cuz of no VAR, same disallowed goal",Against
Fifa is shit in real and in game also 💩,Against
Karma is a bitch,Against
Germany got revenge for the same kind of disallowed goal from 1966.,Favor
Fucking FIFA motherfucker,
"Individually:great
Work as a team: nope, not me, never.",Favor
"Disgraceful game with disgraceful referees and organising body, a pity",Against
"it was rigged, i am from germany btw...",Against
Beautiful decision by the ref.,Favor
The players should of stormed off and only play till the goal is allowed its easy for the ref to get evidence if a tv can video it.,Against
