Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Comment,Label,Llama3.1 Not Fine Tuned output,Llama3.1 Fine Tuned output
927,927,927,927,"England 2-0 Germany 2020 

Finally we have fucking justice!!!! 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿",Against,,Against
9952,9952,9952,9952,the referee actually approved the goal because he wanted to get a revenge. you see his father was murdered by the nazis.,Favor,Against,Favor
5444,5444,5444,5444,"FIFA Judas,sorry -judges   Brych is idiot",Favor,Against,Favor
5507,5507,5507,5507,wow thats crazy,Neutral,Neutral,Neutral
1297,1297,1297,1297,0:22 Podolski's left foot is a weapon of mass destruction,Neutral,Against,Neutral
2531,2531,2531,2531,it's because Earth is flat. And NASA lied to us.,Irrelevant,Against,Irrelevant
3143,3143,3143,3143,its not a goal,Against Kut,Neutral,Against
3656,3656,3656,3656,The ball passed trough the net from outside,Neutral,Against,Favor
4722,4722,4722,4722,This is why VAR was introduced into football.,Favor,Favor,Favor
5120,5120,5120,5120,Like why would a ghost do that,Neutral,Neutral,Neutral
11346,11346,11346,11346,The Germans still believes that the war is not over.,Neutral,Against,Against
7213,7213,7213,7213,"And now every ""expert"" wants to remove VAR! Fuck off! You got it, now use it and shut up moaning from now on.",Favor,,Favor
7652,7652,7652,7652,"Wait in the beggining did the narrator say ""it was the 22nd of july"".the world cup ended in 11 in july.",Neutral,Against,Neutral
3111,3111,3111,3111,VAR: *Not a clear and obvious mistake. Goal*,Favor,Favor,Against
181,181,181,181,"Maradonas handball and now this, such corruption and injustice with fifa.",Favor,Against,Favor
11103,11103,11103,11103,The time has come for england to revenge..euro2020 ....💥💥💥,Against,Against,Against
13062,13062,13062,13062,Back music too loudly,Neutral,Against,Irrelevant
8317,8317,8317,8317,"Well, tell lampy next time to aim at the back of the net and not the crossbar.. its all about the quality of football on the day, on that day, england were lucky this goal wasn't counted, germans would've replied with 5 more. ",Favor,Against,Against
7181,7181,7181,7181,Did a Scottish person say Lampard's goal was still inconclusive? After seeing the evidence replay?,Favor,Against,Favor
3842,3842,3842,3842,Another glitch it'll be fix on the next patch earth.2.0.360,Irrelevant,Favor,Neutral
9839,9839,9839,9839,@TheBumi12 so revenge is a milf :),Against,,Against
12996,12996,12996,12996,Nani destroyed Criros' morale 😂,Irrelevant,Against,Irrelevant
10159,10159,10159,10159,ENGLISH PEOPLE were talking about that for like months ,Favor,Against,Favor
8079,8079,8079,8079,"Fuck the Jabulani, that ball is a piece of shit. What's the problem? It's too perfect.",Against,,Favor
2236,2236,2236,2236,It s a rule. He has to give this goal. Nets need to be checked prior to a  game for this reason too,Favor,Favor,Favor
11365,11365,11365,11365,As an Englishman and watching this 10 years later it still infuriates me.,Favor,Against,Favor
6357,6357,6357,6357,What are the chances of that!!!,Favor,Neutral,Favor
8009,8009,8009,8009,What goes around comes around!,Neutral,Neutral,Against
1175,1175,1175,1175,Wtf! Lmfao.. back when there was no VAR,Favor,Against,Favor
450,450,450,450,"Germans that watched 1966:
An eye for an eye",Against,Against,Against
6051,6051,6051,6051,"0:43 look closely, there is  a hole",Favor,Against,Favor
518,518,518,518,12 years later karma came back and to haunt Germany,Against,Against,Against
13015,13015,13015,13015,That's why referee deserves to die. I want to kill all the Referee in UEFA.,Favor,,Favor
12983,12983,12983,12983,Remember watching this with my dad on a sunday just being amazed by how good germany were but my gosh it could have been 2-2.,Favor,Favor,Neutral
12877,12877,12877,12877,VAR VAR VAR,Neutral,,Favor
2020,2020,2020,2020,how did it go in? Im confused?,Neutral,Neutral,Neutral
1078,1078,1078,1078,Revenge for 1966.,Against,Against,Against
592,592,592,592,Geoff Hurst '66 final,AgainstloadModel,Against,Neutral
3988,3988,3988,3988,Would VAR have disallowed the goal????,Favor,Neutral,Favor
1217,1217,1217,1217,Cheating fucking bastards!! Everyone in the stadium knew it was in!!!,Favor,Against,Favor
7220,7220,7220,7220,"We can only blame FIFA for that, they didn't want goal line technology, I was on holiday when this happened and even the German bloke in our hotel said it should have counted",Favor,Favor,Favor
3785,3785,3785,3785,I saw the hole,Favor,Neutral,Favor
5620,5620,5620,5620,There was a gap in the netting edge,Neutral,Neutral,Favor
6423,6423,6423,6423,You Can actually see the net is ripped open at 0:46,Favor,Against,Favor
2270,2270,2270,2270,This happened to me when I was the center in a game once. My linesman actually noticed it wasn't a goal though so we got it right in the end.,Favor,Neutral,Neutral
5632,5632,5632,5632,"I got it.....
Thats a promo for FIFA 18",Irrelevant,Against,Neutral
5613,5613,5613,5613,I couldn't even c a hole in d net. Its totally strange,Neutral,Against,Favor
8805,8805,8805,8805,Neuer has no basic human integrity. He's a disgrace to all goalkeepers.,Favor,Against,Favor
7202,7202,7202,7202,“I watched is several times and it’s still not conclusive” 😂,Neutral,Neutral,Neutral
5098,5098,5098,5098,It's the officals job to check the nets before kick-off.,Neutral,Neutral,Favor
8882,8882,8882,8882,"There's no way you can say this wouldn't have changed the game.

We went in 2-1 down, desperately needing a goal and massively disheartened. Both their goals in the 2nd half were goals on the break, largely caused by the fact we had to throw men forward. When the break for their 3rd goal began, we only had 1 defender outside of the attacking third.

If that had been scored, we'd have gone in 2-2. Level, just needing to hold our own, with the momentum and feeling confident. There's just no way you can pretend we'd be playing with 9 men in the final third in that situation.

Saying they won anyway is hugely misleading and completely misrepresentative. The game WOULD have panned out differently, and there's no way to say what would have happened.",Favor,Favor,Favor
2021,2021,2021,2021,So a ghost puts it in the goal? I dont see how this proves ghosts 😂 its jist a normal soccer goal 🤷‍♀️,Neutral,Against,Neutral
11290,11290,11290,11290,Poland and Turke... I mean Germany win!!!,Neutral,Favor,Irrelevant
4023,4023,4023,4023,The guy some how managed to get a hole at the back of the net then it slipped in I saw the cut in the net,Favor,Favor,Favor
12476,12476,12476,12476,And even goal line technology can fail...,Favor,Neutral,Favor
749,749,749,749,threw that ball like he owed it child support,Favor,Against,Favor
11961,11961,11961,11961,The best world cup ever,Neutral,Favor,Neutral
7216,7216,7216,7216,"The typical arrogance. To think that a goal that wasn't given in the first half of a round of 16 match that ended 4-1 was the most shocking moment. Are you joking? Suarez' handball vs Ghana, and Africa, and every neutral, to reach the semi-finals that no African nation had ever reached before, in the very last seconds, with the very last kick of the game being missed by Gyan to take it to penalties. This was BY FAR the most shocking moment, and it's just sheer, sheer arrogance to believe that England feeling hard done by when they lost 4-1, to assume that that one Lampard goal would have made that much of a difference, is a bigger, more shocking moment. Typical.",Against,Against,Against
3445,3445,3445,3445,I mean.... FIFA players go through these very often,Neutral,Against,Neutral
2478,2478,2478,2478,The net was a paid actor,Against,Against,Favor
3652,3652,3652,3652,"It's a one in a trillion chance that finally happened, it went right thru one of the normal squares.",Favor,Favor,Favor
1197,1197,1197,1197,0:21 rocket of a shot !!,Neutral,Favor,Neutral
7447,7447,7447,7447,As untalented as they are at futbal (even less then America) I still wish that they wooped those cheating German's asses,Favor,Against,Favor
7664,7664,7664,7664,"This is not nearly as shocking as suarez's handball, let's do something the Italians would do "" it's a conspiracy Germany paid the refs, then make a video "" why Germany should not have reached ac 2010 3rd place'",Against,,Against
11667,11667,11667,11667,Englad is champions,Neutral,Favor,Irrelevant
6363,6363,6363,6363,"Youre talking jibberish. The term ""soccer"" comes from Oxford and Cambridge. In the same bracket as ""Rugger"" for rugby",Irrelevant,Against,Neutral
10265,10265,10265,10265,@111LOUIS111 im nt even sure if thats like a joke or like u mean it???,Neutral,Neutral,Favor
6803,6803,6803,6803,It was that horrible Jabulani ball that was like a friggin plastic beach ball,Neutral,Against,Neutral
1599,1599,1599,1599,I remember watching this when I was 8 or 9 and almost crying because I didn't think anything so unfair could be allowed,Favor,Against,Favor
5156,5156,5156,5156,So what did really happen? Seems like they're all amused,Neutral,Neutral,Neutral
9311,9311,9311,9311,in tennis if the official is not sure about the decision they do a replay of it and show it to everyone so they know if it was out or in etc. why cant they do that in football they could just show the replay to everyone and the goal would count.,Against,Against,Favor
608,608,608,608,Where’s VAR,Favor,Against,Favor
13472,13472,13472,13472,When he joins in with the boos 🤣🤣,Favor,Against,Favor
5605,5605,5605,5605,Fake CGI effects,Favor,Against,Favor
9502,9502,9502,9502,"IMHO, this looks like more as a goal, than as not.",Favor,Favor,Favor
5061,5061,5061,5061,"Football is becoming ridiculous with all the corruption!
They even allow sorcery nowadays...
Ridiculous",Favor,Against,Favor
2536,2536,2536,2536,How on Earth,Favor,Neutral,Favor
5386,5386,5386,5386,There is a hole in the net!,_verts,Against,Favor
1114,1114,1114,1114,Adidas Jose10+ ads saw it first,Neutral,Against,Favor
12270,12270,12270,12270,poor poor poor lampard. i see that sadness on his face,Favor,Against,Favor
6983,6983,6983,6983,"Being a brazil fan , that was an unjustified for england 😢 Love you LAMPARD",Favor,Favor,Favor
13158,13158,13158,13158,I feel so bad for Thiago Silva!!,Neutral,Favor,Neutral
5272,5272,5272,5272,"If this happened in this World Cup and they did a VAR on it, the ref still would have given the goal ¯\_(ツ)_/¯",Favor,Against,Favor
13236,13236,13236,13236,"And ward is Ronaldo fanboy.
He used to hit SIUUUUUUUUUUUU Before",Irrelevant,Favor,Irrelevant
3000,3000,3000,3000,Hi guys we are gonna be attempting the 0 shots on target win,Irrelevant,Against,Irrelevant
7787,7787,7787,7787,"Germany has got their revenge from the 1996 World Cup, why are the English leaving that behind but keeping this in their mind. It's equal now!",Against,Favor,Against
5405,5405,5405,5405,Thats why VAR should exist,Favor,Favor,Favor
13443,13443,13443,13443,"Well, in WW2 it was mainly Russia, to be fair.",Irrelevant,Neutral,Irrelevant
4128,4128,4128,4128,THIS SPORT IS A JOKE.,Against,Against,Favor
5375,5375,5375,5375,Glitch in the matrix,Favor,Neutral,Favor
7699,7699,7699,7699,"And you would have vanished Argentina also 4:0 in the quarters 2010, right?:-)",Neutral,Against,Neutral
3708,3708,3708,3708,"EA Sports
It's in the game",Neutral,Favor,Favor
8452,8452,8452,8452,referee: thanks for the bribe uhu!,Favor,Against,Favor
457,457,457,457,This would have been much better if Germany scored in the counter lol,Neutral,Against,Neutral
13469,13469,13469,13469,Sorry didn’t catch that.,Neutral,Neutral,Neutral
1512,1512,1512,1512,"WTF REF, YOU BLIND ??!!!",Favor,Against,Favor
12797,12797,12797,12797,Goal from the ghost,Favor,Favor,Favor
5677,5677,5677,5677,1:14 keep dabbin on em,Neutral,Favor,Irrelevant
9452,9452,9452,9452,"England is the land of music and great supergroups. But they don't get very far in football. They always forget to take their goalkeeper with them to tournaments. They can still be so happy that Germany is eliminated in the group phase. They will never be able to match the multitude of successes in Brazil, Germany and Italy. PS The success of 1966 will remain a curse. The third goal wasn't a goal.",Favor,Against,Neutral
8862,8862,8862,8862,cant believe everyone in England was so upset with this that they changed the whole of football by adding their daft goal line technology. Use are just bitter and this year your going to find another reason to moan when u all come home after the group stages !,Favor,Against,Against
8819,8819,8819,8819,"Fuck England ! If they wouldn't cheat in 1966 against Germany, they would have 5 wc trophies equal with brazil. karma is a bitch",Against,,Against
9545,9545,9545,9545,It's Hurst goal but in my country that is Spain most say no. But they have done it with tecnology and it's  goal,Favor,Against,Favor
5928,5928,5928,5928,Someone call God we found another glitch ,Favor,Against,Favor
8279,8279,8279,8279,are you guys fucking kidding me? AFTER WIMBLEDON YOU BITCH ABOUT THIS?! get real!,Neutral,Against,Favor
11879,11879,11879,11879,It’s coming home oh wait it didn’t.,Favor,Against,Against
4515,4515,4515,4515,More proof we are living in a simulation.,Favor,Against,Favor
10933,10933,10933,10933,World lost that German team.,Neutral,Against,Favor
11031,11031,11031,11031,Here after England 2-0 Germany,Neutral,Against,Neutral
6522,6522,6522,6522,"There was no gap. The ball didn't go under the net, it didn't pass through a gap between the post and the net. From what I can see, it just went THROUGH the net. Pure motherfuckin magic.

P.S: I think we need the goal line technology in all the leagues ...",Favor,,Favor
6520,6520,6520,6520,It's not a goal! The edge has an opening that the ball went through.,Against,Against,Against
12371,12371,12371,12371,"Germans are amazing, much better than English",Irrelevant,Favor,Neutral
6886,6886,6886,6886,Birth of goal line technology not VAR.,Favor,Against,Favor
9586,9586,9586,9586,If the ball is a mil over the line it's a goal and England scored again anyway . Stop hating,Favor,Against,Favor
7792,7792,7792,7792,"slight favourites in england, because loads of english people put bets on england winning the games, so bookies can shorten odds for england to win etc because people will bet on them winning anyway.",Favor,Against,Neutral
10881,10881,10881,10881,Man germany was spectacular from 2000-2016 making finals and semi final consistently,Neutral,Favor,Neutral
4721,4721,4721,4721,Tyson Fury was robbed though.,Favor,Against,Irrelevant
8730,8730,8730,8730,CORRUPTION CORRUPTION CORRUPTION,Favor,Favor,Favor
11073,11073,11073,11073,Who’s here before the match of euro21,Irrelevant,Neutral,Neutral
7625,7625,7625,7625,England would have lost the game either way. They would have gone to penlites and you all know what will happen ,Against,Against,Against
7416,7416,7416,7416,English got its karma though ....poor blokes,Against,Against,Against
9265,9265,9265,9265,You are saying the same thing as @Didier Lampard. Go read my comment to him and that's my reply to you ,Irrelevant,Against,Favor
9584,9584,9584,9584,Ive been looking for this clip of the commentator for years!! Where he says “its a goal” is on a Beatles song on a version of glass onion on the anthology,Neutral,Favor,Neutral
4202,4202,4202,4202,"Initially...
The referee..
Gave it. 

And the referee..


*Has still given it..*",Favor,Favor,Favor
3938,3938,3938,3938,The Quantum gol!,Neutral,Favor,Favor
811,811,811,811,"Lampard scores a goal, Neuer with possibly the longest throw in the history of the sport, and then Podolski just mashes that shot. The beautiful game",Neutral,Favor,Neutral
4953,4953,4953,4953,"One can se a tear in the net on the replay. A small piece of ""rope"" is hanging down/out. 
Probably one i a thousand that it goes through though.",Favor,Against,Favor
10286,10286,10286,10286,im english but look it was hard for the ref to see from were he was and for the linesmen it was to quick but now ive said that every1 goin say 2 me shut up,Neutral,Against,Neutral
5046,5046,5046,5046,Hole in the net!,Favor,Against,Favor
1261,1261,1261,1261,"Wow calm down you fools. One wrong decision doesnt mean the ref should die or retire or some shit.

What you guys so mad about? Yes it would have been an equalizer, but hell no were you any good in wc 2010. Im sorry guys but you lost cause you were the worse team, not cause of corruption or some shit.  

Also I like how your only wc title is one stained with this dirty goal in extra time while germans just won a round and didnt win the wc afterwards. (And were by far the better team, still remember neuers assist for klose :) )


Its like you are proud to be losers XD",Against,,Against
1022,1022,1022,1022,Recommended After A Decade(Hooper's Goal😞),Favor,Against,Favor
10434,10434,10434,10434,"Yes, I remember since this was a bs call against my team.",Favor,Against,Favor
7176,7176,7176,7176,After this game i Started hating German Side and specifically manuel neuer,Favor,Against,Favor
2348,2348,2348,2348,It doesn't look like they still gave it to them. They moved it back to 1-0 from 2-0.,Favor,Against,Favor
12522,12522,12522,12522,Goal line technology was introduced after England's goal was disallowed vs Germany in world cup,Favor,Against,Favor
1086,1086,1086,1086,Panenka Zidane 2006,Neutral,Against,Neutral
6876,6876,6876,6876,This was just revenge by germany because in 1966 england wouldnt have won if they didn't pay the referees to count the third goal,Against,Against,Against
9037,9037,9037,9037,"I'm so glad it wasn't counted, it might've gone to penalties...
:P",Neutral,Favor,Against
8412,8412,8412,8412,England played terribly ,Favor,Against,Neutral
4127,4127,4127,4127,this is what happened when a Magician play football,Favor,Against,Favor
12486,12486,12486,12486,No kids for the guy in the beging..,Neutral,Against,Irrelevant
1880,1880,1880,1880,LEVERKUSEN won the Bundesliga in 2024,Irrelevant,Favor,Irrelevant
487,487,487,487,I like it. The revenge for Wembley 1966,Against,Favor,Against
455,455,455,455,By hook or crook we need to get rid of England...bloody awfull nation and awfull people....BECAUSE of what they did with west Germany in 66 final they are always fucked by These types of goals(eg Hand of God),Against,,Against
5294,5294,5294,5294,Loving the lag,Neutral,Against,Neutral
8999,8999,8999,8999,Only this would happen in a England Germany World Cup game.,Neutral,Against,Favor
102,102,102,102,100% clear goal🇲🇾🇵🇸💥,Favor,Against,Favor
1368,1368,1368,1368,BTW it was not Germany that cheated us.. it was Fifa as per usual. Greedy greasy palm bastards.,Favor,Against,Favor
8134,8134,8134,8134,germany may have won a GAME by cheating... but we won the WAR fairly.... ,Irrelevant,Against,Favor
353,353,353,353,This pales in comparison to Frank Lampard's disallowed 2010 WC goal versus Germany. That was a robbery as England probably could've won that one. The hand of God happened in way back in 1986: talk about selective memory! Also England didn't have a chance that time.,Favor,Against,Favor
3509,3509,3509,3509,I cannot believe this,Favor,Against,Favor
